filename,width,height,class,xmin,ymin,xmax,ymax
008.jpg,2272,1704,full_resin,1270,839,1446,1018
008.jpg,2272,1704,full_resin,1395,976,1583,1165
008.jpg,2272,1704,full_resin,1205,1010,1399,1206
008.jpg,2272,1704,full_resin,1003,869,1244,1102
008.jpg,2272,1704,full_resin,854,1016,1042,1204
008.jpg,2272,1704,full_resin,675,1041,856,1224
008.jpg,2272,1704,full_resin,583,1204,781,1400
008.jpg,2272,1704,full_resin,777,1241,1005,1473
008.jpg,2272,1704,full_resin,989,1363,1179,1557
008.jpg,2272,1704,full_resin,1177,1353,1342,1518
008.jpg,2272,1704,full_resin,1544,1531,1777,1704
008.jpg,2272,1704,full_resin,1332,1320,1456,1445
008.jpg,2272,1704,full_resin,1232,1210,1377,1355
008.jpg,2272,1704,full_resin,1387,1167,1568,1349
008.jpg,2272,1704,full_resin,1879,1596,2109,1704
008.jpg,2272,1704,full_resin,1223,1510,1438,1704
008.jpg,2272,1704,full_resin,1048,1549,1228,1704
008.jpg,2272,1704,full_resin,823,1488,1044,1704
008.jpg,2272,1704,full_resin,548,1614,708,1704
008.jpg,2272,1704,full_resin,321,1567,549,1704
008.jpg,2272,1704,full_resin,411,1371,615,1578
008.jpg,2272,1704,full_resin,374,1161,589,1373
008.jpg,2272,1704,full_resin,517,1035,675,1202
008.jpg,2272,1704,full_resin,562,825,787,1051
008.jpg,2272,1704,full_resin,374,724,591,937
008.jpg,2272,1704,full_resin,570,678,723,829
008.jpg,2272,1704,full_resin,289,937,532,1169
008.jpg,2272,1704,full_resin,375,549,550,722
008.jpg,2272,1704,full_resin,487,404,685,600
008.jpg,2272,1704,full_resin,389,210,605,422
008.jpg,2272,1704,full_resin,323,27,507,222
008.jpg,2272,1704,full_resin,461,1,697,122
008.jpg,2272,1704,full_resin,205,184,393,376
008.jpg,2272,1704,full_resin,111,361,275,522
008.jpg,2272,1704,full_resin,277,412,434,567
008.jpg,2272,1704,full_resin,140,539,377,767
008.jpg,2272,1704,full_resin,1,477,156,655
008.jpg,2272,1704,full_resin,1,267,103,492
008.jpg,2272,1704,full_resin,1,702,168,916
008.jpg,2272,1704,full_resin,156,769,379,986
008.jpg,2272,1704,full_resin,99,975,289,1163
008.jpg,2272,1704,full_resin,1,967,95,1127
008.jpg,2272,1704,full_resin,1,1122,146,1300
008.jpg,2272,1704,full_resin,142,1153,372,1382
008.jpg,2272,1704,full_resin,172,1378,407,1620
008.jpg,2272,1704,full_resin,1,1293,175,1480
008.jpg,2272,1704,full_resin,134,1620,310,1704
006.jpg,2272,1704,full_resin,525,87,671,238
006.jpg,2272,1704,destroyed_resin,860,172,1029,343
006.jpg,2272,1704,destroyed_resin,731,137,868,272
006.jpg,2272,1704,destroyed_resin,1169,456,1293,576
006.jpg,2272,1704,destroyed_resin,726,1199,845,1321
006.jpg,2272,1704,destroyed_resin,755,1446,863,1598
006.jpg,2272,1704,destroyed_resin,1444,732,1554,843
006.jpg,2272,1704,destroyed_resin,1672,1052,1839,1211
006.jpg,2272,1704,destroyed_resin,1566,1150,1696,1283
006.jpg,2272,1704,destroyed_resin,921,55,1046,172
006.jpg,2272,1704,full_resin,1063,1,1217,143
006.jpg,2272,1704,full_resin,1135,127,1303,287
006.jpg,2272,1704,full_resin,1029,132,1127,232
006.jpg,2272,1704,full_resin,470,225,592,351
006.jpg,2272,1704,full_resin,597,216,764,383
006.jpg,2272,1704,full_resin,530,365,677,513
006.jpg,2272,1704,full_resin,392,326,512,448
006.jpg,2272,1704,full_resin,656,32,777,162
006.jpg,2272,1704,full_resin,776,1,929,142
006.jpg,2272,1704,full_resin,762,277,879,400
006.jpg,2272,1704,full_resin,775,423,943,592
006.jpg,2272,1704,full_resin,679,373,799,494
006.jpg,2272,1704,full_resin,309,438,436,564
006.jpg,2272,1704,full_resin,291,342,386,440
006.jpg,2272,1704,full_resin,442,448,545,552
006.jpg,2272,1704,full_resin,531,523,635,626
006.jpg,2272,1704,full_resin,668,495,779,609
006.jpg,2272,1704,full_resin,870,343,979,447
006.jpg,2272,1704,full_resin,940,416,1074,557
006.jpg,2272,1704,full_resin,901,549,1017,660
006.jpg,2272,1704,full_resin,738,581,879,719
006.jpg,2272,1704,full_resin,630,603,735,713
006.jpg,2272,1704,full_resin,519,640,638,761
006.jpg,2272,1704,full_resin,388,551,540,703
006.jpg,2272,1704,full_resin,287,564,384,664
006.jpg,2272,1704,full_resin,197,616,316,766
006.jpg,2272,1704,full_resin,318,661,421,769
006.jpg,2272,1704,full_resin,417,706,530,817
006.jpg,2272,1704,full_resin,855,656,992,794
006.jpg,2272,1704,full_resin,732,721,853,840
006.jpg,2272,1704,full_resin,619,710,731,823
006.jpg,2272,1704,full_resin,499,773,642,916
006.jpg,2272,1704,full_resin,651,819,749,921
006.jpg,2272,1704,full_resin,749,839,834,931
006.jpg,2272,1704,full_resin,831,794,966,925
006.jpg,2272,1704,full_resin,705,921,790,1008
006.jpg,2272,1704,full_resin,555,900,709,1052
006.jpg,2272,1704,full_resin,436,932,553,1053
006.jpg,2272,1704,full_resin,379,814,501,944
006.jpg,2272,1704,full_resin,230,753,385,908
006.jpg,2272,1704,full_resin,916,901,1025,1012
006.jpg,2272,1704,full_resin,791,935,925,1070
006.jpg,2272,1704,full_resin,686,1009,809,1134
006.jpg,2272,1704,full_resin,490,1034,640,1187
006.jpg,2272,1704,full_resin,288,909,414,1036
006.jpg,2272,1704,full_resin,188,884,287,994
006.jpg,2272,1704,full_resin,201,996,313,1130
006.jpg,2272,1704,full_resin,268,1164,383,1277
006.jpg,2272,1704,full_resin,310,1032,449,1173
006.jpg,2272,1704,full_resin,405,1142,522,1261
006.jpg,2272,1704,full_resin,510,1195,631,1318
006.jpg,2272,1704,full_resin,614,1116,751,1256
006.jpg,2272,1704,full_resin,808,1081,973,1248
006.jpg,2272,1704,full_resin,835,1253,942,1358
006.jpg,2272,1704,full_resin,608,1264,744,1399
006.jpg,2272,1704,full_resin,548,1371,653,1482
006.jpg,2272,1704,full_resin,462,1301,570,1409
006.jpg,2272,1704,full_resin,357,1251,471,1371
006.jpg,2272,1704,full_resin,397,1403,565,1570
006.jpg,2272,1704,full_resin,1053,233,1162,343
006.jpg,2272,1704,full_resin,977,309,1077,409
006.jpg,2272,1704,full_resin,1060,353,1204,498
006.jpg,2272,1704,full_resin,1190,281,1362,452
006.jpg,2272,1704,full_resin,1049,501,1181,635
006.jpg,2272,1704,full_resin,1284,434,1379,527
006.jpg,2272,1704,full_resin,1355,340,1475,464
006.jpg,2272,1704,full_resin,1451,415,1583,545
006.jpg,2272,1704,full_resin,1352,483,1467,597
006.jpg,2272,1704,full_resin,1259,561,1385,688
006.jpg,2272,1704,full_resin,1138,598,1264,725
006.jpg,2272,1704,full_resin,1382,588,1537,737
006.jpg,2272,1704,full_resin,1509,535,1618,640
006.jpg,2272,1704,full_resin,1192,714,1318,838
006.jpg,2272,1704,full_resin,1326,714,1435,823
006.jpg,2272,1704,full_resin,1080,727,1191,839
006.jpg,2272,1704,full_resin,987,618,1127,756
006.jpg,2272,1704,full_resin,966,746,1066,846
006.jpg,2272,1704,full_resin,1006,823,1146,960
006.jpg,2272,1704,full_resin,1146,831,1261,945
006.jpg,2272,1704,full_resin,1275,810,1384,917
006.jpg,2272,1704,full_resin,1383,822,1493,927
006.jpg,2272,1704,full_resin,1225,912,1362,1051
006.jpg,2272,1704,full_resin,1361,917,1461,1020
006.jpg,2272,1704,full_resin,1324,1015,1451,1141
006.jpg,2272,1704,full_resin,1076,935,1229,1090
006.jpg,2272,1704,full_resin,944,1001,1095,1154
006.jpg,2272,1704,full_resin,1060,1101,1196,1239
006.jpg,2272,1704,full_resin,939,1195,1112,1367
006.jpg,2272,1704,full_resin,1166,1189,1295,1319
006.jpg,2272,1704,full_resin,1290,1141,1442,1289
006.jpg,2272,1704,full_resin,1300,1290,1446,1434
006.jpg,2272,1704,full_resin,1202,1317,1302,1421
006.jpg,2272,1704,full_resin,1093,1286,1201,1395
006.jpg,2272,1704,full_resin,1005,1359,1115,1472
006.jpg,2272,1704,full_resin,1103,1395,1260,1554
006.jpg,2272,1704,full_resin,978,1474,1119,1615
006.jpg,2272,1704,full_resin,1102,1558,1244,1694
006.jpg,2272,1704,full_resin,1243,1564,1359,1679
006.jpg,2272,1704,full_resin,1261,1424,1392,1557
006.jpg,2272,1704,full_resin,1400,1396,1515,1507
006.jpg,2272,1704,full_resin,1356,1507,1516,1666
006.jpg,2272,1704,full_resin,678,1407,761,1495
006.jpg,2272,1704,full_resin,686,1571,800,1681
006.jpg,2272,1704,full_resin,834,1510,967,1642
006.jpg,2272,1704,full_resin,929,1609,1060,1704
006.jpg,2272,1704,full_resin,536,1510,656,1631
006.jpg,2272,1704,full_resin,1286,69,1424,208
006.jpg,2272,1704,full_resin,1421,115,1541,234
006.jpg,2272,1704,full_resin,1207,1,1356,82
006.jpg,2272,1704,full_resin,1355,1,1485,80
006.jpg,2272,1704,full_resin,1504,35,1602,135
006.jpg,2272,1704,full_resin,1448,234,1608,391
006.jpg,2272,1704,full_resin,1327,205,1454,334
006.jpg,2272,1704,full_resin,852,1353,1006,1510
006.jpg,2272,1704,full_resin,731,1322,858,1451
006.jpg,2272,1704,full_resin,1184,1046,1328,1190
006.jpg,2272,1704,full_resin,1441,965,1562,1084
006.jpg,2272,1704,full_resin,1488,868,1598,972
006.jpg,2272,1704,full_resin,1544,768,1668,890
006.jpg,2272,1704,full_resin,1658,804,1764,905
006.jpg,2272,1704,full_resin,1632,698,1740,800
006.jpg,2272,1704,full_resin,1523,660,1633,765
006.jpg,2272,1704,full_resin,1590,907,1694,1007
006.jpg,2272,1704,full_resin,1551,1014,1677,1142
006.jpg,2272,1704,full_resin,1430,1084,1579,1233
006.jpg,2272,1704,full_resin,1688,1216,1823,1347
006.jpg,2272,1704,full_resin,1430,1235,1573,1379
006.jpg,2272,1704,full_resin,1565,1283,1709,1428
006.jpg,2272,1704,full_resin,1515,1412,1631,1527
006.jpg,2272,1704,full_resin,1516,1533,1633,1637
006.jpg,2272,1704,full_resin,1621,1481,1720,1580
006.jpg,2272,1704,full_resin,1683,1367,1836,1515
006.jpg,2272,1704,full_resin,1551,110,1714,272
006.jpg,2272,1704,full_resin,1708,50,1846,198
006.jpg,2272,1704,full_resin,1707,203,1825,323
006.jpg,2272,1704,full_resin,1827,154,1942,276
006.jpg,2272,1704,destroyed_resin,1794,278,1952,423
006.jpg,2272,1704,full_resin,1699,345,1800,445
006.jpg,2272,1704,full_resin,1607,272,1724,384
006.jpg,2272,1704,full_resin,1580,386,1708,514
006.jpg,2272,1704,full_resin,1696,451,1813,565
006.jpg,2272,1704,full_resin,1814,426,1949,555
006.jpg,2272,1704,full_resin,1945,362,2090,513
006.jpg,2272,1704,full_resin,2035,485,2165,636
006.jpg,2272,1704,full_resin,1890,536,2038,675
006.jpg,2272,1704,full_resin,1766,548,1887,667
006.jpg,2272,1704,full_resin,1613,551,1756,693
006.jpg,2272,1704,full_resin,1738,669,1856,782
006.jpg,2272,1704,full_resin,1839,724,1956,840
006.jpg,2272,1704,full_resin,1949,674,2062,781
006.jpg,2272,1704,full_resin,2069,637,2192,778
006.jpg,2272,1704,destroyed_resin,2069,779,2183,891
006.jpg,2272,1704,full_resin,2120,830,2210,927
006.jpg,2272,1704,full_resin,1942,791,2063,906
006.jpg,2272,1704,full_resin,1842,884,1935,978
006.jpg,2272,1704,full_resin,1766,810,1865,909
006.jpg,2272,1704,full_resin,1934,909,2052,1024
006.jpg,2272,1704,full_resin,2056,919,2185,1038
006.jpg,2272,1704,full_resin,2045,1048,2176,1193
006.jpg,2272,1704,destroyed_resin,1944,1022,2065,1134
006.jpg,2272,1704,full_resin,1821,1002,1945,1129
006.jpg,2272,1704,full_resin,1693,900,1846,1051
006.jpg,2272,1704,full_resin,1949,1127,2061,1227
006.jpg,2272,1704,full_resin,1813,1147,1959,1295
006.jpg,2272,1704,full_resin,1951,1226,2114,1378
006.jpg,2272,1704,full_resin,1824,1299,1961,1423
006.jpg,2272,1704,full_resin,1828,1438,1968,1567
006.jpg,2272,1704,full_resin,1728,1520,1851,1645
006.jpg,2272,1704,full_resin,1632,1584,1742,1693
